violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,270.0,172,188.0,car,Inner,0.009899277410376004
Tailgating,270.0,188,206.0,car,Inner,3.687976959885709
Tailgating,270.0,204,203.0,motorcycle,Outer,0.30798153451668936
Tailgating,270.0,130,10.0,car,Outer,0.024305361508454918
Tailgating,271.0,206,44.0,motorcycle,Inner,1.458807266123131
Tailgating,271.0,44,68.0,motorcycle,Inner,0.47591658652907204
Tailgating,271.0,153,193.0,person,Inner,2.1128625633916394
Tailgating,271.0,202,142.0,motorcycle,Inner,2.9025262965654206
Tailgating,271.0,112,214.0,person,Inner,0.43046022171354437
Tailgating,271.0,214,85.0,motorcycle,Inner,2.0234191624521536
Tailgating,271.0,85,124.0,motorcycle,Inner,0.12465872490790157
Tailgating,271.0,166,56.0,motorcycle,Inner,1.3613933959102311
Tailgating,271.0,9,82.0,person,Inner,0.19647249383049906
Tailgating,271.0,172,188.0,car,Inner,0.004971730168652919
Tailgating,271.0,188,206.0,car,Inner,3.7089498578794378
Tailgating,271.0,204,203.0,motorcycle,Outer,0.2964161212455549
Tailgating,271.0,130,10.0,car,Outer,0.01860812379742502
Tailgating,272.0,206,44.0,motorcycle,Inner,1.460004516111946
Tailgating,272.0,44,68.0,motorcycle,Inner,0.4190619695632914
Tailgating,272.0,153,193.0,person,Inner,2.072499789525606
Tailgating,272.0,202,142.0,motorcycle,Inner,2.878668080511145
Tailgating,272.0,112,214.0,person,Inner,0.4779787386031297
Tailgating,272.0,85,124.0,motorcycle,Inner,0.12252702714331179
Tailgating,272.0,166,56.0,motorcycle,Inner,1.3720643313319125
Tailgating,272.0,9,82.0,person,Inner,0.26716215453523595
Tailgating,272.0,172,188.0,car,Inner,0.0013691385670809558
Tailgating,272.0,188,206.0,car,Inner,3.731446097991475
Tailgating,272.0,204,203.0,motorcycle,Outer,0.28439692528505195
Tailgating,273.0,206,68.0,motorcycle,Inner,2.008734538073775
Tailgating,273.0,153,193.0,person,Inner,2.0286892273375448
Tailgating,273.0,202,142.0,motorcycle,Inner,2.8651057442061774
Tailgating,273.0,112,214.0,person,Inner,0.525029091474145
Tailgating,273.0,85,124.0,motorcycle,Inner,0.11927830944711963
Tailgating,273.0,166,56.0,motorcycle,Inner,1.3810340713625764
Tailgating,273.0,9,82.0,person,Inner,0.3161961052042054
Tailgating,273.0,188,172.0,car,Inner,0.0015723460917374697
Tailgating,273.0,172,206.0,car,Inner,3.757233868576728
Tailgating,273.0,204,203.0,motorcycle,Outer,0.2696100828194364
Tailgating,274.0,206,68.0,motorcycle,Inner,1.9467359152517663
Tailgating,274.0,153,193.0,person,Inner,1.9850776119613602
Tailgating,274.0,202,142.0,motorcycle,Inner,2.853380179180186
Tailgating,274.0,112,214.0,person,Inner,0.5714030623136531
Tailgating,274.0,85,124.0,motorcycle,Inner,0.11557126914279638
Tailgating,274.0,166,56.0,motorcycle,Inner,1.38510015595096
Tailgating,274.0,9,82.0,person,Inner,0.3497543342655078
Tailgating,274.0,188,172.0,car,Inner,0.0024179632751887324
Tailgating,274.0,172,206.0,car,Inner,3.7834363408560345
Tailgating,274.0,204,203.0,motorcycle,Outer,0.25661944813512666
Tailgating,275.0,206,68.0,motorcycle,Inner,1.8835471376896729
Tailgating,275.0,153,193.0,person,Inner,1.9419926337247162
Tailgating,275.0,202,142.0,motorcycle,Inner,2.843901133100521
Tailgating,275.0,112,214.0,person,Inner,0.6169433535546536
Tailgating,275.0,85,124.0,motorcycle,Inner,0.11130936493863272
Tailgating,275.0,166,56.0,motorcycle,Inner,1.38613746200122
Tailgating,275.0,188,172.0,car,Inner,0.0026966397986249945
Tailgating,275.0,172,206.0,car,Inner,3.811855814565703
Tailgating,275.0,204,203.0,motorcycle,Outer,0.24536125459062688
Tailgating,276.0,206,68.0,motorcycle,Inner,1.8179645537811224
Tailgating,276.0,153,193.0,person,Inner,1.898436629645014
Tailgating,276.0,202,142.0,motorcycle,Inner,2.8350716641689595
Tailgating,276.0,142,112.0,person,Inner,0.7493678532684147
Tailgating,276.0,112,214.0,person,Inner,0.6630843892033401
Tailgating,276.0,85,124.0,motorcycle,Inner,0.10793157864238913
Tailgating,276.0,166,56.0,motorcycle,Inner,1.3841065783850528
Tailgating,276.0,188,172.0,car,Inner,0.004125340701139355
Tailgating,276.0,172,206.0,car,Inner,3.840992798759136
Tailgating,276.0,204,203.0,motorcycle,Outer,0.2355791116600995
Tailgating,277.0,206,68.0,motorcycle,Inner,1.7565264955871083
Tailgating,277.0,153,193.0,person,Inner,1.8540767482434182
Tailgating,277.0,202,142.0,motorcycle,Inner,2.833303724383645
Tailgating,277.0,142,112.0,person,Inner,0.6930159717038963
Tailgating,277.0,112,214.0,person,Inner,0.7242545638804401
Tailgating,277.0,214,85.0,motorcycle,Inner,2.1015902786110776
Tailgating,277.0,85,124.0,motorcycle,Inner,0.10587351018812993
Tailgating,277.0,166,56.0,motorcycle,Inner,1.3764676527896975
Tailgating,277.0,188,172.0,car,Inner,0.004219750768746877
Tailgating,277.0,172,206.0,car,Inner,3.8739761657775054
Tailgating,277.0,204,203.0,motorcycle,Outer,0.22282092256428662
Tailgating,278.0,206,68.0,motorcycle,Inner,1.7021422286922894
Tailgating,278.0,153,193.0,person,Inner,1.8146535151296819
Tailgating,278.0,202,142.0,motorcycle,Inner,2.830194007451862
Tailgating,278.0,142,112.0,person,Inner,0.6377984147080548
Tailgating,278.0,112,214.0,person,Inner,0.781927492442929
Tailgating,278.0,214,85.0,motorcycle,Inner,2.104456950872481
Tailgating,278.0,166,56.0,motorcycle,Inner,1.3670803445816893
Tailgating,278.0,188,172.0,car,Inner,0.003306091530874806
Tailgating,278.0,172,206.0,car,Inner,3.9055090575950917
Tailgating,278.0,204,203.0,motorcycle,Outer,0.21000591200889215
Tailgating,279.0,206,68.0,motorcycle,Inner,1.648807710807131
Tailgating,279.0,153,193.0,person,Inner,1.7734575922888716
Tailgating,279.0,202,142.0,motorcycle,Inner,2.8239051992335553
Tailgating,279.0,142,112.0,person,Inner,0.5789903132166214
Tailgating,279.0,112,214.0,person,Inner,0.8418214274718181
Tailgating,279.0,214,85.0,motorcycle,Inner,2.108798441067581
Tailgating,279.0,166,56.0,motorcycle,Inner,1.358989134760852
Tailgating,279.0,172,188.0,car,Inner,0.003864543793897073
Tailgating,279.0,188,206.0,car,Inner,3.9335480636635816
Tailgating,279.0,204,203.0,motorcycle,Outer,0.1971595591952304
Tailgating,280.0,206,68.0,motorcycle,Inner,1.5973939297382094
Tailgating,280.0,153,193.0,person,Inner,1.7315265912131963
Tailgating,280.0,202,142.0,motorcycle,Inner,2.814496603236934
Tailgating,280.0,142,112.0,person,Inner,0.5246285248761909
Tailgating,280.0,112,214.0,person,Inner,0.9010457340392745
Tailgating,280.0,214,85.0,motorcycle,Inner,2.1107746680370596
Tailgating,280.0,85,124.0,motorcycle,Inner,0.10122591729389663
Tailgating,280.0,166,56.0,motorcycle,Inner,1.3546946519588896
Tailgating,280.0,172,188.0,car,Inner,0.010006584912448881
Tailgating,280.0,188,206.0,car,Inner,3.9610966705703947
Tailgating,280.0,204,203.0,motorcycle,Outer,0.18744725586652025
Tailgating,280.0,171,213.0,car,Outer,1.9442481821261905
Tailgating,280.0,213,90.0,person,Outer,2.468157057495712
Tailgating,281.0,206,68.0,motorcycle,Inner,1.5479897965838785
Tailgating,281.0,153,193.0,person,Inner,1.6894852315348554
Tailgating,281.0,202,142.0,motorcycle,Inner,2.802493118018858
Tailgating,281.0,112,214.0,person,Inner,0.9601116461843923
Tailgating,281.0,214,85.0,motorcycle,Inner,2.111434594506595
Tailgating,281.0,85,124.0,motorcycle,Inner,0.1004900548546776
Tailgating,281.0,166,56.0,motorcycle,Inner,1.3540974137353599
Tailgating,281.0,172,188.0,car,Inner,0.013943332585567333
Tailgating,281.0,188,206.0,car,Inner,3.9910832502460463
Tailgating,281.0,204,203.0,motorcycle,Outer,0.17739374484588474
Tailgating,281.0,171,213.0,car,Outer,1.9569074353721811
Tailgating,281.0,213,90.0,person,Outer,2.4586033777054586
Tailgating,282.0,206,68.0,motorcycle,Inner,1.4996009397060743
Tailgating,282.0,153,193.0,person,Inner,1.6471574616050477
Tailgating,282.0,202,142.0,motorcycle,Inner,2.788739384910459
Tailgating,282.0,112,214.0,person,Inner,1.0190193247484058
Tailgating,282.0,214,85.0,motorcycle,Inner,2.1111174387847895
Tailgating,282.0,85,124.0,motorcycle,Inner,0.09990607395070322
Tailgating,282.0,166,56.0,motorcycle,Inner,1.355606658853271
Tailgating,282.0,172,188.0,car,Inner,0.01676992334038535
Tailgating,282.0,204,203.0,motorcycle,Outer,0.16674836470016752
Tailgating,282.0,171,213.0,car,Outer,1.9692011332592891
Tailgating,282.0,213,90.0,person,Outer,2.4482067055985244
Tailgating,283.0,206,68.0,motorcycle,Inner,1.4505222181640387
Tailgating,283.0,153,193.0,person,Inner,1.6029529024779285
Tailgating,283.0,204,180.0,motorcycle,Inner,0.8294481745558543
Tailgating,283.0,202,142.0,motorcycle,Inner,2.774104013056958
Tailgating,283.0,112,214.0,person,Inner,1.0757970244266541
Tailgating,283.0,214,85.0,motorcycle,Inner,2.1111588293056642
Tailgating,283.0,85,124.0,motorcycle,Inner,0.09761180700506335
Tailgating,283.0,166,56.0,motorcycle,Inner,1.3542372352807823
Tailgating,283.0,172,188.0,car,Inner,0.018957101064792137
Tailgating,283.0,171,213.0,car,Outer,1.9693528357785326
Tailgating,283.0,213,90.0,person,Outer,2.4376477351221086
Tailgating,284.0,206,68.0,motorcycle,Inner,1.4003211303021919
Tailgating,284.0,153,193.0,person,Inner,1.5612781747295352
Tailgating,284.0,204,180.0,motorcycle,Inner,0.8330278290739518
Tailgating,284.0,202,142.0,motorcycle,Inner,2.7590091269537913
Tailgating,284.0,112,214.0,person,Inner,1.1274101225215365
Tailgating,284.0,214,85.0,motorcycle,Inner,2.1118173398825415
Tailgating,284.0,85,124.0,motorcycle,Inner,0.09346101752037464
Tailgating,284.0,166,56.0,motorcycle,Inner,1.35175862981768
Tailgating,284.0,53,82.0,person,Inner,0.3740415616232399
Tailgating,284.0,172,188.0,car,Inner,0.02020445520428739
Tailgating,284.0,5,201.0,motorcycle,Outer,1.9149132760133782
Tailgating,284.0,171,213.0,car,Outer,1.9572083224816117
Tailgating,284.0,213,90.0,person,Outer,2.4255641456582793
Tailgating,285.0,206,68.0,motorcycle,Inner,1.3488915705568678
Tailgating,285.0,153,193.0,person,Inner,1.5213893427839982
Tailgating,285.0,204,180.0,motorcycle,Inner,0.838714540943902
Tailgating,285.0,202,142.0,motorcycle,Inner,2.741983484746243
Tailgating,285.0,112,214.0,person,Inner,1.178921609969729
Tailgating,285.0,214,85.0,motorcycle,Inner,2.112095995311827
Tailgating,285.0,85,124.0,motorcycle,Inner,0.08838051296407046
Tailgating,285.0,166,56.0,motorcycle,Inner,1.3485292531243853
Tailgating,285.0,53,82.0,person,Inner,0.30921142405052227
Tailgating,285.0,172,188.0,car,Inner,0.020223969757263007
Tailgating,285.0,5,201.0,motorcycle,Outer,1.8464645585011
Tailgating,285.0,171,213.0,car,Outer,1.9396298303179036
Tailgating,285.0,213,90.0,person,Outer,2.4123410012693283
Tailgating,286.0,206,68.0,motorcycle,Inner,1.2966703059141917
Tailgating,286.0,204,180.0,motorcycle,Inner,0.8480924923173577
Tailgating,286.0,202,142.0,motorcycle,Inner,2.731084807956041
Tailgating,286.0,112,214.0,person,Inner,1.2318567597475212
Tailgating,286.0,214,85.0,motorcycle,Inner,2.1104822681363578
Tailgating,286.0,85,124.0,motorcycle,Inner,0.08550906625545465
Tailgating,286.0,53,82.0,person,Inner,0.23409824305973295
Tailgating,286.0,172,188.0,car,Inner,0.014562918155136342
Tailgating,286.0,5,201.0,motorcycle,Outer,1.7738762592668345
Tailgating,286.0,171,213.0,car,Outer,1.9232587146939826
Tailgating,286.0,213,90.0,person,Outer,2.406833875706182
Tailgating,287.0,206,68.0,motorcycle,Inner,1.244895249093049
Tailgating,287.0,204,180.0,motorcycle,Inner,0.8596962884056838
Tailgating,287.0,135,202.0,motorcycle,Inner,2.074376347681492
Tailgating,287.0,202,142.0,motorcycle,Inner,2.7257292001593205
Tailgating,287.0,112,214.0,person,Inner,1.2730948362203935
Tailgating,287.0,214,85.0,motorcycle,Inner,2.110305909147295
Tailgating,287.0,53,82.0,person,Inner,0.15119941252837146
Tailgating,287.0,172,188.0,car,Inner,0.009516998145945603
Tailgating,287.0,5,201.0,motorcycle,Outer,1.7019500347871994
Tailgating,287.0,171,213.0,car,Outer,1.8940202708776754
Tailgating,288.0,206,68.0,motorcycle,Inner,1.1990026958144067
Tailgating,288.0,204,180.0,motorcycle,Inner,0.8692294251692008
Tailgating,288.0,135,202.0,motorcycle,Inner,2.1463292660758637
Tailgating,288.0,202,142.0,motorcycle,Inner,2.7255613231623457
Tailgating,288.0,112,214.0,person,Inner,1.3135772133266348
Tailgating,288.0,214,85.0,motorcycle,Inner,2.1121637168443215
Tailgating,288.0,53,82.0,person,Inner,0.07233510800717573
Tailgating,288.0,172,188.0,car,Inner,0.007154132036283878
Tailgating,288.0,5,201.0,motorcycle,Outer,1.6328186551517014
Tailgating,288.0,171,213.0,car,Outer,1.8591715075111062
Tailgating,289.0,206,68.0,motorcycle,Inner,1.1495452676841407
Tailgating,289.0,204,180.0,motorcycle,Inner,0.8795933895370539
Tailgating,289.0,135,202.0,motorcycle,Inner,2.1999342683311585
Tailgating,289.0,202,142.0,motorcycle,Inner,2.7275942241736555
Tailgating,289.0,214,85.0,motorcycle,Inner,2.114186236891784
Tailgating,289.0,53,32.0,person,Inner,0.47616959460211344
Tailgating,289.0,172,188.0,car,Inner,0.004887747260248034
Tailgating,289.0,5,201.0,motorcycle,Outer,1.5645794767232015
Tailgating,289.0,171,213.0,car,Outer,1.8172717991990461
Tailgating,290.0,206,68.0,motorcycle,Inner,1.1003877180052302
Tailgating,290.0,204,180.0,motorcycle,Inner,0.8908924464164011
Tailgating,290.0,135,202.0,motorcycle,Inner,2.2707707909409014
Tailgating,290.0,202,142.0,motorcycle,Inner,2.7318764197398075
Tailgating,290.0,214,85.0,motorcycle,Inner,2.116327089952664
Tailgating,290.0,53,32.0,person,Inner,0.41839896936940746
Tailgating,290.0,172,188.0,car,Inner,0.0032506431799033215
Tailgating,290.0,5,201.0,motorcycle,Outer,1.498117647508863
Tailgating,290.0,171,213.0,car,Outer,1.7635955901988782
Tailgating,291.0,206,68.0,motorcycle,Inner,1.0468142050042195
Tailgating,291.0,204,180.0,motorcycle,Inner,0.9012007126883411
Tailgating,291.0,215,160.0,person,Inner,3.374623936394758
Tailgating,291.0,135,202.0,motorcycle,Inner,2.325337439738217
Tailgating,291.0,202,142.0,motorcycle,Inner,2.739193419188445
Tailgating,291.0,214,85.0,motorcycle,Inner,2.12026280337698
Tailgating,291.0,172,188.0,car,Inner,0.0024975994330345493
Tailgating,291.0,171,213.0,car,Outer,1.7087282862954334
Tailgating,292.0,206,68.0,motorcycle,Inner,0.9908072755760436
Tailgating,292.0,204,180.0,motorcycle,Inner,0.9102889165620265
Tailgating,292.0,215,160.0,person,Inner,3.3829055468195675
Tailgating,292.0,202,142.0,motorcycle,Inner,2.748275141980845
Tailgating,292.0,214,85.0,motorcycle,Inner,2.1255734935651787
Tailgating,292.0,172,188.0,car,Inner,0.0017355247621576172
Tailgating,292.0,171,213.0,car,Outer,1.6538651194834253
Tailgating,293.0,206,68.0,motorcycle,Inner,0.9310997113786302
Tailgating,293.0,204,180.0,motorcycle,Inner,0.918099573804099
Tailgating,293.0,215,160.0,person,Inner,3.3898598990634192
Tailgating,293.0,202,142.0,motorcycle,Inner,2.7534516175616255
Tailgating,293.0,214,85.0,motorcycle,Inner,2.1310443000606396
Tailgating,293.0,172,188.0,car,Inner,0.0006114616693583845
Tailgating,293.0,171,213.0,car,Outer,1.5900876924484306
Tailgating,294.0,206,68.0,motorcycle,Inner,0.8661554957739681
Tailgating,294.0,204,180.0,motorcycle,Inner,0.9262522837330608
Tailgating,294.0,135,202.0,motorcycle,Inner,2.390469115162319
Tailgating,294.0,202,142.0,motorcycle,Inner,2.753041127142232
Tailgating,294.0,214,85.0,motorcycle,Inner,2.136766400026888
Tailgating,294.0,172,188.0,car,Inner,0.00016659366913906746
Tailgating,294.0,171,213.0,car,Outer,1.540580436503396
Tailgating,295.0,206,68.0,motorcycle,Inner,0.7975536268049226
Tailgating,295.0,193,204.0,car,Inner,2.560985072231182
Tailgating,295.0,204,180.0,motorcycle,Inner,0.9345904423521796
Tailgating,295.0,135,202.0,motorcycle,Inner,2.3610882073716373
Tailgating,295.0,202,142.0,motorcycle,Inner,2.749542509850269
Tailgating,295.0,214,85.0,motorcycle,Inner,2.1411539702316174
Tailgating,295.0,188,172.0,car,Inner,0.00013744144917956396
Tailgating,295.0,171,213.0,car,Outer,1.498184720317622
Tailgating,296.0,206,68.0,motorcycle,Inner,0.7271230631209843
Tailgating,296.0,193,204.0,car,Inner,2.5829760138305082
Tailgating,296.0,204,180.0,motorcycle,Inner,0.9423873248152316
Tailgating,296.0,135,202.0,motorcycle,Inner,2.3463228408074692
Tailgating,296.0,202,142.0,motorcycle,Inner,2.7496979103696413
Tailgating,296.0,112,214.0,person,Inner,1.5781820006723204
Tailgating,296.0,214,85.0,motorcycle,Inner,2.1455250335787936
Tailgating,296.0,188,172.0,car,Inner,0.0002786045808769855
Tailgating,296.0,171,213.0,car,Outer,1.460955716157728
Tailgating,297.0,206,68.0,motorcycle,Inner,0.6534897484798043
Tailgating,297.0,193,204.0,car,Inner,2.609203020367775
Tailgating,297.0,204,180.0,motorcycle,Inner,0.9500903456226918
Tailgating,297.0,135,202.0,motorcycle,Inner,2.31675271386021
Tailgating,297.0,202,112.0,motorcycle,Inner,2.4915034264281677
Tailgating,297.0,112,142.0,person,Inner,0.02228752041100356
Tailgating,297.0,214,85.0,motorcycle,Inner,2.1491921808884515
Tailgating,297.0,188,172.0,car,Inner,0.0009692673213765026
Tailgating,297.0,171,213.0,car,Outer,1.432357592865764
Tailgating,298.0,206,68.0,motorcycle,Inner,0.5867667744986281
Tailgating,298.0,193,204.0,car,Inner,2.6328488196348836
Tailgating,298.0,204,180.0,motorcycle,Inner,0.9575084194271769
Tailgating,298.0,112,142.0,person,Inner,0.06991772336030355
Tailgating,298.0,214,85.0,motorcycle,Inner,2.151106353207432
Tailgating,298.0,172,188.0,car,Inner,0.00021254333021700886
Tailgating,298.0,5,201.0,motorcycle,Outer,1.488611208458706
Tailgating,298.0,171,213.0,car,Outer,1.4103223830417682
Tailgating,299.0,206,68.0,motorcycle,Inner,0.5183995773046305
Tailgating,299.0,193,204.0,car,Inner,2.657427175123326
Tailgating,299.0,204,180.0,motorcycle,Inner,0.9656786917851391
Tailgating,299.0,112,214.0,person,Inner,1.7557299267151034
Tailgating,299.0,214,85.0,motorcycle,Inner,2.15253813073513
Tailgating,299.0,172,188.0,car,Inner,0.0006404457162778263
Tailgating,299.0,5,201.0,motorcycle,Outer,1.5262756545043488
Tailgating,299.0,202,142.0,motorcycle,Outer,2.743154001077735
Tailgating,299.0,171,213.0,car,Outer,1.384729156366036
Tailgating,300.0,206,68.0,motorcycle,Inner,0.4484210478532168
Tailgating,300.0,193,204.0,car,Inner,2.6812560052098844
Tailgating,300.0,204,180.0,motorcycle,Inner,0.9751746431715157
Tailgating,300.0,112,214.0,person,Inner,1.8219969376293736
Tailgating,300.0,214,85.0,motorcycle,Inner,2.154428551471754
Tailgating,300.0,172,188.0,car,Inner,0.004104394358220082
Tailgating,300.0,5,201.0,motorcycle,Outer,1.5697985499707647
Tailgating,300.0,202,142.0,motorcycle,Outer,2.740674940947039
Tailgating,300.0,171,213.0,car,Outer,1.3596843027424863
Tailgating,301.0,206,68.0,motorcycle,Inner,0.37851408842341266
Tailgating,301.0,204,180.0,motorcycle,Inner,0.9863419405735377
Tailgating,301.0,112,214.0,person,Inner,1.8884468412314988
Tailgating,301.0,214,85.0,motorcycle,Inner,2.1563599764165815
Tailgating,301.0,172,188.0,car,Inner,0.0056015106340421665
Tailgating,301.0,5,201.0,motorcycle,Outer,1.616178564230833
Tailgating,301.0,202,142.0,motorcycle,Outer,2.745590804352764
Tailgating,301.0,171,213.0,car,Outer,1.3323974872427577
Tailgating,302.0,206,68.0,motorcycle,Inner,0.3087464271321901
Tailgating,302.0,204,180.0,motorcycle,Inner,0.9982762488244037
Tailgating,302.0,215,160.0,person,Inner,3.3689846351377493
Tailgating,302.0,112,214.0,person,Inner,1.955212542019723
Tailgating,302.0,214,85.0,motorcycle,Inner,2.157586648537485
Tailgating,302.0,172,188.0,car,Inner,0.0029266096565377635
Tailgating,302.0,5,201.0,motorcycle,Outer,1.6641057467760914
Tailgating,302.0,202,142.0,motorcycle,Outer,2.7575362154175167
Tailgating,302.0,171,213.0,car,Outer,1.3039935859911307
Tailgating,303.0,206,68.0,motorcycle,Inner,0.2439575154443612
Tailgating,303.0,204,180.0,motorcycle,Inner,1.0116966790390576
Tailgating,303.0,112,214.0,person,Inner,2.011730214569624
Tailgating,303.0,214,85.0,motorcycle,Inner,2.159305808799555
Tailgating,303.0,53,32.0,person,Inner,0.11282162444206117
Tailgating,303.0,172,188.0,car,Inner,8.651289666876765e-05
Tailgating,303.0,5,201.0,motorcycle,Outer,1.699323631860381
Tailgating,303.0,202,142.0,motorcycle,Outer,2.7700820261191925
Tailgating,303.0,171,213.0,car,Outer,1.2810404237737667
Tailgating,304.0,206,68.0,motorcycle,Inner,0.18181791065438996
Tailgating,304.0,204,180.0,motorcycle,Inner,1.025465711422169
Tailgating,304.0,71,160.0,car,Inner,0.02301634770765177
Tailgating,304.0,112,214.0,person,Inner,2.061135180210138
Tailgating,304.0,214,85.0,motorcycle,Inner,2.1611890287575695
Tailgating,304.0,53,32.0,person,Inner,0.18136499667200445
Tailgating,304.0,188,172.0,car,Inner,0.0014515607792226326
Tailgating,304.0,202,142.0,motorcycle,Outer,2.7810380783706132
Tailgating,304.0,171,213.0,car,Outer,1.2582280897761038
Tailgating,305.0,206,68.0,motorcycle,Inner,0.12120336429720534
Tailgating,305.0,204,180.0,motorcycle,Inner,1.0396543085169845
Tailgating,305.0,71,160.0,car,Inner,0.05704296349949226
Tailgating,305.0,112,214.0,person,Inner,2.1058881270714473
Tailgating,305.0,214,85.0,motorcycle,Inner,2.162902991617683
Tailgating,305.0,53,32.0,person,Inner,0.24380597757458997
Tailgating,305.0,188,172.0,car,Inner,0.0047200958919292515
Tailgating,305.0,202,142.0,motorcycle,Outer,2.7913789801644464
Tailgating,305.0,171,213.0,car,Outer,1.2352005683210092
Tailgating,305.0,213,90.0,person,Outer,2.330408931354818
Tailgating,306.0,206,68.0,motorcycle,Inner,0.06303960908500632
Tailgating,306.0,204,180.0,motorcycle,Inner,1.0538466911289144
Tailgating,306.0,180,215.0,person,Inner,3.984678689535016
Tailgating,306.0,71,160.0,car,Inner,0.09672615519007435
Tailgating,306.0,112,214.0,person,Inner,2.1508954444597075
Tailgating,306.0,214,85.0,motorcycle,Inner,2.1640356794740945
Tailgating,306.0,53,32.0,person,Inner,0.2999309666503749
Tailgating,306.0,188,172.0,car,Inner,0.006634679956875297
Tailgating,306.0,202,142.0,motorcycle,Outer,2.8002964547409324
Tailgating,306.0,171,213.0,car,Outer,1.2148972558035451
Tailgating,307.0,206,68.0,motorcycle,Inner,0.007270867061992451
Tailgating,307.0,204,180.0,motorcycle,Inner,1.071732996791379
Tailgating,307.0,180,215.0,person,Inner,3.9448397655518184
Tailgating,307.0,71,160.0,car,Inner,0.12830657422052189
Tailgating,307.0,112,214.0,person,Inner,2.186762145333955
Tailgating,307.0,214,85.0,motorcycle,Inner,2.1646041467663415
Tailgating,307.0,31,9.0,person,Inner,0.8434024519693127
Tailgating,307.0,53,32.0,person,Inner,0.3749577802678063
Tailgating,307.0,188,172.0,car,Inner,0.010583670400876027
Tailgating,307.0,202,142.0,motorcycle,Outer,2.8169660635822233
Tailgating,307.0,171,213.0,car,Outer,1.1963859843548041
Tailgating,308.0,206,193.0,motorcycle,Inner,3.2243874329215565
Tailgating,308.0,204,180.0,motorcycle,Inner,1.0893581579257954
Tailgating,308.0,180,215.0,person,Inner,3.908835447515199
Tailgating,308.0,71,160.0,car,Inner,0.16740365647504268
Tailgating,308.0,214,85.0,motorcycle,Inner,2.1648898269360046
Tailgating,308.0,53,32.0,person,Inner,0.5009229284753599
Tailgating,308.0,188,172.0,car,Inner,0.012291628293990504
Tailgating,308.0,202,142.0,motorcycle,Outer,2.8338768788205155
Tailgating,308.0,171,213.0,car,Outer,1.1832761339354056
Tailgating,309.0,206,193.0,motorcycle,Inner,3.1680470533484804
Tailgating,309.0,204,180.0,motorcycle,Inner,1.1059541803027515
Tailgating,309.0,180,215.0,person,Inner,3.8706864641355865
Tailgating,309.0,71,160.0,car,Inner,0.2100488676415433
Tailgating,309.0,214,85.0,motorcycle,Inner,2.165371541291316
Tailgating,309.0,53,32.0,person,Inner,0.6131357062813574
Tailgating,309.0,188,172.0,car,Inner,0.010896664504961108
Tailgating,309.0,202,142.0,motorcycle,Outer,2.847638695744424
Tailgating,309.0,171,213.0,car,Outer,1.171270208027538
Tailgating,310.0,206,193.0,motorcycle,Inner,3.1128892218134756
Tailgating,310.0,204,180.0,motorcycle,Inner,1.1221441538517947
Tailgating,310.0,180,215.0,person,Inner,3.8307007034923966
Tailgating,310.0,71,160.0,car,Inner,0.24086777553544725
Tailgating,310.0,112,214.0,person,Inner,2.2856262599702797
Tailgating,310.0,214,85.0,motorcycle,Inner,2.1649793771797414
Tailgating,310.0,188,172.0,car,Inner,0.02589647809962038
Tailgating,310.0,202,142.0,motorcycle,Outer,2.8577464907341033
Tailgating,310.0,171,213.0,car,Outer,1.1593693599426889
Tailgating,311.0,206,193.0,motorcycle,Inner,3.059531841706742
Tailgating,311.0,204,180.0,motorcycle,Inner,1.135185220479545
Tailgating,311.0,180,215.0,person,Inner,3.7899616706059485
Tailgating,311.0,214,85.0,motorcycle,Inner,2.1640886618498736
Tailgating,311.0,53,32.0,person,Inner,0.689556650871505
Tailgating,311.0,188,172.0,car,Inner,0.033825253369704725
Tailgating,311.0,202,142.0,motorcycle,Outer,2.872900331058548
Tailgating,311.0,171,213.0,car,Outer,1.148467275763812
Tailgating,312.0,206,193.0,motorcycle,Inner,3.001163689495776
Tailgating,312.0,204,180.0,motorcycle,Inner,1.1472291357405657
Tailgating,312.0,180,215.0,person,Inner,3.7488005628113905
Tailgating,312.0,214,85.0,motorcycle,Inner,2.1618351375817126
Tailgating,312.0,53,32.0,person,Inner,0.7390143291733643
Tailgating,312.0,202,142.0,motorcycle,Outer,2.8897752382039528
Tailgating,312.0,171,213.0,car,Outer,1.1356621917225667
Tailgating,312.0,170,19.0,car,Outer,2.2954588365044652
Tailgating,312.0,188,172.0,car,Outer,0.03726869303484312
Tailgating,313.0,206,193.0,motorcycle,Inner,2.9437457426732845
Tailgating,313.0,204,180.0,motorcycle,Inner,1.1554498660557728
Tailgating,313.0,180,215.0,person,Inner,3.7116539726410385
Tailgating,313.0,214,85.0,motorcycle,Inner,2.1609675026534103
Tailgating,313.0,53,32.0,person,Inner,0.7979493889298391
Tailgating,313.0,202,142.0,motorcycle,Outer,2.9059138193158027
Tailgating,313.0,171,213.0,car,Outer,1.123295533020754
Tailgating,313.0,170,19.0,car,Outer,2.4726021508042724
Tailgating,313.0,188,172.0,car,Outer,0.03851683530607925
Tailgating,314.0,206,193.0,motorcycle,Inner,2.886503458148055
Tailgating,314.0,204,180.0,motorcycle,Inner,1.1611108080668817
Tailgating,314.0,180,215.0,person,Inner,3.672112615900155
Tailgating,314.0,214,85.0,motorcycle,Inner,2.1594499459343046
